,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
38,63955-56018:Deebo Samuel,63955-56018,WR,Deebo,Deebo Samuel,Samuel,27.39999962,1.0,6900,SF@PHI,SF,PHI,,,,,,WR/FLEX,,1.0,,5.0,6,2.65,5.0,27.39999962,Deebo Samuel,26.0,0.0,3.7,,,,,,,,,
39,63955-89951:Trevor Lawrence,63955-89951,QB,Trevor,Trevor Lawrence,Lawrence,22.07999992,1.0,6900,DEN@JAC,JAC,DEN,,,,,,QB,,,,,0,1.95,4.5,22.07999992,,,,,,,,,,,,,
40,63955-14377:Tyrod Taylor,63955-14377,QB,Tyrod,Tyrod Taylor,Taylor,23.63999939,1.0,6800,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,23.63999939,Tyrod Taylor,7.0,0.0,3.5,,,,,,,,,
41,63955-90584:Mac Jones,63955-90584,QB,Mac,Mac Jones,Jones,15.23999977,1.0,6800,NE@NYJ,NE,NYJ,,,,,,QB,,,,,0,2.7,4.8,15.23999977,,,,,,,,,,,,,
42,63955-86631:CeeDee Lamb,63955-86631,WR,CeeDee,CeeDee Lamb,Lamb,19.89999962,1.0,6800,DAL@LAC,DAL,LAC,,,,,,WR/FLEX,1.0,,,8.0,9,2.575,5.5,19.89999962,CeeDee Lamb,82.0,1.0,5.1,,,,,,,,,
43,63955-31394:Jarvis Landry,63955-31394,WR,Jarvis,Jarvis Landry,Landry,16.89999962,1.0,6800,HOU@CLE,CLE,HOU,,,,,,WR/FLEX,,,,,0,3.05,4.8,16.89999962,Jarvis Landry,10.0,1.0,0.7,,,,,,,,,
44,63955-6616:Matt Ryan,63955-6616,QB,Matt,Matt Ryan,Ryan,7.360000134,1.0,6700,ATL@TB,ATL,TB,,,,,,QB,1.0,1.0,,,2,1.925,5.1,7.360000134,Matt Ryan,92.0,2.0,5.8,,,,,,,,,
45,63955-64119:Chris Carson,63955-64119,RB,Chris,Chris Carson,Carson,11.19999981,1.0,6700,TEN@SEA,SEA,TEN,,,,,,RB/FLEX,3.0,1.0,,8.0,12,3.025,5.4,11.19999981,Chris Carson,681.0,5.0,56.8,,,,,,,,,
46,63955-70324:Carson Wentz,63955-70324,QB,Carson,Carson Wentz,Wentz,18.34000015,1.0,6700,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,18.34000015,Carson Wentz,276.0,5.0,23.0,,,,,,,,,
47,63955-39793:George Kittle,63955-39793,TE,George,George Kittle,Kittle,9.800000191,1.0,6700,SF@PHI,SF,PHI,,,,,,TE/FLEX,,1.0,,9.0,10,2.65,5.0,9.800000191,George Kittle,17.0,0.0,2.1,,,,,,,,,
48,63955-63043:DJ Moore,63955-63043,WR,DJ,DJ Moore,Moore,12.39999962,1.0,6700,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,12.39999962,,,,,,,,,,,,,
49,63955-32384:Mike Evans,63955-32384,WR,Mike,Mike Evans,Evans,3.900000095,1.0,6700,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,3.900000095,,,,,,,,,,,,,
50,63955-63589:Sam Darnold,63955-63589,QB,Sam,Sam Darnold,Darnold,19.05999947,1.0,6600,NO@CAR,CAR,NO,,,,,,QB,,,,,0,2.075,4.45,19.05999947,Sam Darnold,217.0,2.0,18.1,,,,,,,,,
51,63955-90572:Tua Tagovailoa,63955-90572,QB,Tua,Tua Tagovailoa,Tagovailoa,17.18000031,1.0,6600,BUF@MIA,MIA,BUF,,,,,,QB,,,,,0,2.2,4.75,17.18000031,Tua Tagovailoa,109.0,3.0,10.9,,,,,,,,,
52,63955-66008:Diontae Johnson,63955-66008,WR,Diontae,Diontae Johnson,Johnson,12.10000038,1.0,6600,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,1.0,1,2.675,4.7,12.10000038,Diontae Johnson,15.0,0.0,1.0,,,,,,,,,
53,63955-29501:Brandin Cooks,63955-29501,WR,Brandin,Brandin Cooks,Cooks,15.69999981,1.0,6600,HOU@CLE,HOU,CLE,,,,,,WR/FLEX,,,,,0,1.75,4.8,15.69999981,,,,,,,,,,,,,
54,63955-54604:Jimmy Garoppolo,63955-54604,QB,Jimmy,Jimmy Garoppolo,Garoppolo,14.76000023,1.0,6600,SF@PHI,SF,PHI,,,,,,QB,,,,,0,2.65,5.0,14.76000023,Jimmy Garoppolo,25.0,0.0,4.2,,,,,,,,,
55,63955-90406:Zach Wilson,63955-90406,QB,Zach,Zach Wilson,Wilson,19.31999969,1.0,6500,NE@NYJ,NYJ,NE,,,,,,QB,,,,,0,2.1,4.8,19.31999969,,,,,,,,,,,,,
56,63955-45859:Derek Carr,63955-45859,QB,Derek,Derek Carr,Carr,25.0,1.0,6500,LV@PIT,LV,PIT,,,,,,QB,,,,,0,2.025,4.7,25.0,Derek Carr,140.0,3.0,8.8,,,,,,,,,
57,63955-29685:Robert Woods,63955-29685,WR,Robert,Robert Woods,Woods,10.89999962,1.0,6500,LAR@IND,LAR,IND,,,,,,WR/FLEX,1.0,,,,1,2.575,4.8,10.89999962,Robert Woods,155.0,2.0,9.7,,,,,,,,,
58,63955-72731:Josh Jacobs,63955-72731,RB,Josh,Josh Jacobs,Jacobs,16.5,1.0,6500,LV@PIT,LV,PIT,,,,,,RB/FLEX,,,,,0,2.025,4.7,16.5,Josh Jacobs,1065.0,12.0,71.0,,,,,,,,,
59,63955-54879:Deshaun Watson,63955-54879,QB,Deshaun,Deshaun Watson,Watson,23.52000046,16.0,6500,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,23.52000046,Deshaun Watson,444.0,3.0,27.8,,,,,,,,,
60,63955-14225:Andy Dalton,63955-14225,QB,Andy,Andy Dalton,Dalton,6.539999962,1.0,6500,CIN@CHI,CHI,CIN,,,,,,QB,,,,,0,2.375,4.5,6.539999962,Andy Dalton,114.0,0.0,10.4,,,,,,,,,
61,63955-149696:Trey Lance,63955-149696,QB,Trey,Trey Lance,Lance,4.400000095,1.0,6400,SF@PHI,SF,PHI,,,,,,QB,,,,,0,2.65,5.0,4.400000095,,,,,,,,,,,,,
62,63955-45439:Corey Davis,63955-45439,WR,Corey,Corey Davis,Davis,24.20000076,1.0,6400,NE@NYJ,NYJ,NE,,,,,,WR/FLEX,,,,,0,2.1,4.8,24.20000076,,,,,,,,,,,,,
63,63955-45565:Taysom Hill,63955-45565,QB,Taysom,Taysom Hill,Hill,0.219999999,1.0,6400,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,0.219999999,Taysom Hill,457.0,8.0,28.6,,,,,,,,,
64,63955-70157:Darrell Henderson Jr.,63955-70157,RB,Darrell,Darrell Henderson Jr.,Henderson Jr.,15.19999981,1.0,6400,LAR@IND,LAR,IND,,,,,,RB/FLEX,1.0,,,,1,2.575,4.8,15.19999981,,,,,,,,,,,,,
65,63955-11612:Antonio Brown,63955-11612,WR,Antonio,Antonio Brown,Brown,21.20000076,1.0,6400,ATL@TB,TB,ATL,,,,,,WR/FLEX,,,,,0,3.175,5.1,21.20000076,Antonio Brown,-2.0,0.0,-0.3,,,,,,,,,
66,63955-91591:Justin Fields,63955-91591,QB,Justin,Justin Fields,Fields,6.699999809,1.0,6400,CIN@CHI,CHI,CIN,,,,,,QB,,,,,0,2.375,4.5,6.699999809,,,,,,,,,,,,,
67,63955-71845:Miles Sanders,63955-71845,RB,Miles,Miles Sanders,Sanders,15.30000019,1.0,6300,SF@PHI,PHI,SF,,,,,,RB/FLEX,1.0,,,,1,2.35,5.0,15.30000019,Miles Sanders,867.0,6.0,72.3,,,,,,,,,
68,63955-64051:Drew Lock,63955-64051,QB,Drew,Drew Lock,Lock,15.10153902,13.0,6300,DEN@JAC,DEN,JAC,,,,,,QB,,,,,0,2.55,4.5,15.10153902,Drew Lock,160.0,3.0,12.3,,,,,,,,,
69,63955-6714:Joe Flacco,63955-6714,QB,Joe,Joe Flacco,Flacco,11.55199966,5.0,6300,SF@PHI,PHI,SF,,,,,,QB,,,,,0,2.35,5.0,11.55199966,Joe Flacco,22.0,0.0,4.4,,,,,,,,,
70,63955-30231:Jacoby Brissett,63955-30231,QB,Jacoby,Jacoby Brissett,Brissett,0.400000006,1.0,6300,BUF@MIA,MIA,BUF,,,,,,QB,,,,,0,2.2,4.75,0.400000006,Jacoby Brissett,19.0,3.0,1.7,,,,,,,,,
71,63955-26251:Robby Anderson,63955-26251,WR,Robby,Robby Anderson,Anderson,12.19999981,1.0,6300,NO@CAR,CAR,NO,,,,,,WR/FLEX,,,,,0,2.075,4.45,12.19999981,Robby Anderson,15.0,0.0,0.9,,,,,,,,,
72,63955-38628:Mitchell Trubisky,63955-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,13.4353849,13.0,6300,BUF@MIA,BUF,MIA,,,,,,QB,,,,,0,2.55,4.75,13.4353849,Mitchell Trubisky,195.0,1.0,19.5,,,,,,,,,
73,63955-14190:Julio Jones,63955-14190,WR,Julio,Julio Jones,Jones,4.400000095,1.0,6300,TEN@SEA,TEN,SEA,,,,,,WR/FLEX,,,,,0,2.375,5.4,4.400000095,,,,,,,,,,,,,
74,63955-57403:Courtland Sutton,63955-57403,WR,Courtland,Courtland Sutton,Sutton,1.899999976,1.0,6200,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,1.899999976,,,,,,,,,,,,,
75,63955-79970:Cooper Kupp,63955-79970,WR,Cooper,Cooper Kupp,Kupp,20.29999924,1.0,6200,LAR@IND,LAR,IND,,,,,,WR/FLEX,1.0,1.0,,9.0,11,2.575,4.8,20.29999924,Cooper Kupp,33.0,0.0,2.2,,,,,,,,,
76,63955-31047:AJ McCarron,63955-31047,QB,AJ,AJ McCarron,McCarron,0.400000006,2.0,6200,ATL@TB,ATL,TB,IR,Knee - acl,,,,QB,,,,,0,1.925,5.1,0.400000006,,,,,,,,,,,,,
77,63955-61798:Gardner Minshew II,63955-61798,QB,Gardner,Gardner Minshew II,Minshew II,18.35111152,9.0,6200,SF@PHI,PHI,SF,,,,,,QB,,,,,0,2.35,5.0,18.35111152,Gardner Minshew II,153.0,1.0,17.0,,,,,,,,,
78,63955-31170:Brandon Allen,63955-31170,QB,Brandon,Brandon Allen,Allen,8.950000127,6.0,6200,CIN@CHI,CIN,CHI,,,,,,QB,,,,,0,2.125,4.5,8.950000127,Brandon Allen,27.0,0.0,5.4,,,,,,,,,
79,63955-22994:Case Keenum,63955-22994,QB,Case,Case Keenum,Keenum,1.840000033,1.0,6200,HOU@CLE,CLE,HOU,,,,,,QB,,,,,0,3.05,4.8,1.840000033,,,,,,,,,,,,,
80,63955-29358:Marcus Mariota,63955-29358,QB,Marcus,Marcus Mariota,Mariota,3.099999905,1.0,6200,LV@PIT,LV,PIT,Q,Quadriceps,,,,QB,,,,,0,2.025,4.7,3.099999905,Marcus Mariota,88.0,1.0,88.0,,,,,,,,,
81,63955-64576:Damien Harris,63955-64576,RB,Damien,Damien Harris,Harris,10.69999981,1.0,6200,NE@NYJ,NE,NYJ,,,,,,RB/FLEX,1.0,,,,1,2.7,4.8,10.69999981,Damien Harris,691.0,2.0,69.1,,,,,,,,,
82,63955-69333:Jacob Eason,63955-69333,QB,Jacob,Jacob Eason,Eason,0.0,1.0,6200,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
83,63955-90575:Najee Harris,63955-90575,RB,Najee,Najee Harris,Harris,5.400000095,1.0,6100,LV@PIT,PIT,LV,,,,,,RB/FLEX,1.0,1.0,,10.0,12,2.675,4.7,5.400000095,,,,,,,,,,,,,
84,63955-53729:Mason Rudolph,63955-53729,QB,Mason,Mason Rudolph,Rudolph,4.840000153,4.0,6100,LV@PIT,PIT,LV,,,,,,QB,,,,,0,2.675,4.7,4.840000153,Mason Rudolph,-6.0,0.0,-1.2,,,,,,,,,
85,63955-8803:Chase Daniel,63955-8803,QB,Chase,Chase Daniel,Daniel,2.831999969,5.0,6100,DAL@LAC,LAC,DAL,,,,,,QB,,,,,0,2.925,5.5,2.831999969,Chase Daniel,16.0,0.0,4.0,,,,,,,,,
86,63955-41827:P.J. Walker,63955-41827,QB,P.J.,P.J. Walker,Walker,2.704000092,5.0,6100,NO@CAR,CAR,NO,,,,,,QB,,,,,0,2.075,4.45,2.704000092,,,,,,,,,,,,,
87,63955-56192:John Wolford,63955-56192,QB,John,John Wolford,Wolford,3.799999952,4.0,6100,LAR@IND,LAR,IND,,,,,,QB,,,,,0,2.575,4.8,3.799999952,John Wolford,56.0,0.0,56.0,,,,,,,,,
88,63955-22103:Marvin Jones Jr.,63955-22103,WR,Marvin,Marvin Jones Jr.,Jones Jr.,16.20000076,1.0,6100,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,16.20000076,,,,,,,,,,,,,
89,63955-38767:Chris Streveler,63955-38767,QB,Chris,Chris Streveler,Streveler,2.174999952,4.0,6100,MIN@ARI,ARI,MIN,,,,,,QB,,,,,0,2.7,5.05,2.174999952,Chris Streveler,15.0,0.0,3.0,,,,,,,,,
90,63955-26483:Geno Smith,63955-26483,QB,Geno,Geno Smith,Smith,0.560000002,2.0,6100,TEN@SEA,SEA,TEN,,,,,,QB,,,,,0,3.025,5.4,0.560000002,Geno Smith,-2.0,0.0,-2.0,,,,,,,,,
91,63955-71710:Nate Stanley,63955-71710,QB,Nate,Nate Stanley,Stanley,,,6000,MIN@ARI,MIN,ARI,IR,Undisclosed,,,,QB,,,,,0,2.35,5.05,,,,,,,,,,,,,,
92,63955-30761:Nathan Peterman,63955-30761,QB,Nathan,Nathan Peterman,Peterman,1.899999976,1.0,6000,LV@PIT,LV,PIT,,,,,,QB,,,,,0,2.025,4.7,1.899999976,Nathan Peterman,9.0,0.0,9.0,,,,,,,,,
93,63955-28744:Raheem Mostert,63955-28744,RB,Raheem,Raheem Mostert,Mostert,2.0,1.0,6000,SF@PHI,SF,PHI,IR,Knee - meniscus,,,,RB/FLEX,,,,,0,2.65,5.0,2.0,Raheem Mostert,521.0,2.0,65.1,,,,,,,,,
94,63955-69769:Darius Bradwell,63955-69769,QB,Darius,Darius Bradwell,Bradwell,0.0,1.0,6000,DAL@LAC,LAC,DAL,,,,,,QB,,,,,0,2.925,5.5,0.0,,,,,,,,,,,,,
95,63955-57537:DeShone Kizer,63955-57537,QB,DeShone,DeShone Kizer,Kizer,,,6000,TEN@SEA,TEN,SEA,,,,,,QB,,,,,0,2.375,5.4,,,,,,,,,,,,,,
96,63955-45259:Logan Woodside,63955-45259,QB,Logan,Logan Woodside,Woodside,0.255999994,5.0,6000,TEN@SEA,TEN,SEA,,,,,,QB,,,,,0,2.375,5.4,0.255999994,Logan Woodside,10.0,0.0,1.7,,,,,,,,,
97,63955-61751:Josh Thomas,63955-61751,QB,Josh,Josh Thomas,Thomas,,,6000,BUF@MIA,BUF,MIA,,,,,,QB,,,,,0,2.55,4.75,,,,,,,,,,,,,,
98,63955-92560:Sam Ehlinger,63955-92560,QB,Sam,Sam Ehlinger,Ehlinger,,,6000,LAR@IND,IND,LAR,IR,Knee,,,,QB,,,,,0,2.225,4.8,,,,,,,,,,,,,,
99,63955-94797:Kellen Mond,63955-94797,QB,Kellen,Kellen Mond,Mond,,,6000,MIN@ARI,MIN,ARI,,,,,,QB,,,,,0,2.35,5.05,,,,,,,,,,,,,,
100,63955-41562:Nick Mullens,63955-41562,QB,Nick,Nick Mullens,Mullens,11.66181807,11.0,6000,HOU@CLE,CLE,HOU,,,,,,QB,,,,,0,3.05,4.8,11.66181807,Nick Mullens,8.0,0.0,0.8,,,,,,,,,
101,63955-31360:Odell Beckham Jr.,63955-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,10.75999996,7.0,6000,HOU@CLE,CLE,HOU,Q,Knee - acl,,,,WR/FLEX,,,,,0,3.05,4.8,10.75999996,Odell Beckham Jr.,72.0,1.0,10.3,,,,,,,,,
102,63955-55987:JuJu Smith-Schuster,63955-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,7.199999809,1.0,6000,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,7.199999809,,,,,,,,,,,,,
103,63955-29445:Sean Mannion,63955-29445,QB,Sean,Sean Mannion,Mannion,,,6000,MIN@ARI,MIN,ARI,,,,,,QB,,,,,0,2.35,5.05,,,,,,,,,,,,,,
104,63955-39795:Davis Webb,63955-39795,QB,Davis,Davis Webb,Webb,,,6000,BUF@MIA,BUF,MIA,,,,,,QB,,,,,0,2.55,4.75,,,,,,,,,,,,,,
105,63955-62364:Josh Rosen,63955-62364,QB,Josh,Josh Rosen,Rosen,,,6000,ATL@TB,ATL,TB,,,,,,QB,,,,,0,1.925,5.1,,,,,,,,,,,,,,
