,Name,Rotowire Name,Full Name,Starter
55,L. Gurriel,L. Gurriel,Lourdes Gurriel Jr.,1.0
56,R. McGuire,R. McGuire,Reese McGuire,1.0
57,I. Kiner-Falefa,I. Kiner-Falefa,Isiah Kiner-Falefa,1.0
58,Nick Solak,Nick Solak,Nick Solak,1.0
59,Nate Lowe,Nate Lowe,Nate Lowe,1.0
60,A. Garcia,A. Garcia,Avisail Garcia,1.0
61,Joey Gallo,Joey Gallo,Joey Gallo,1.0
62,C. Culberson,C. Culberson,Charlie Culberson,1.0
63,David Dahl,David Dahl,David Dahl,1.0
64,Jonah Heim,Jonah Heim,Vladimir Guerrero Jr.,1.0
65,Eli White,Eli White,Eli White,1.0
66,Akil Baddoo,Akil Baddoo,Akil Baddoo,1.0
67,J. Schoop,J. Schoop,Jonathan Schoop,1.0
68,R. Grossman,R. Grossman,Robbie Grossman,1.0
69,M. Cabrera,M. Cabrera,Miguel Cabrera,1.0
70,J. Candelario,J. Candelario,Jeimer Candelario,1.0
71,Eric Haase,Eric Haase,Eric Haase,1.0
72,Eric Haase,Eric Haase,Eric Haase,1.0
73,I. Paredes,I. Paredes,Isaac Paredes,1.0
74,Zack Short,Zack Short,Zack Short,1.0
75,Zack Short,Zack Short,Zack Short,1.0
76,Jake Rogers,Jake Rogers,Jake Rogers,1.0
77,Jake Rogers,Jake Rogers,Jake Rogers,1.0
78,B. Nimmo,B. Nimmo,Brandon Nimmo,1.0
79,Pete Alonso,Pete Alonso,Pete Alonso,1.0
80,Jeff McNeil,Jeff McNeil,Jeff McNeil,1.0
81,J.D. Davis,J.D. Davis,J.D. Davis,1.0
82,D. Smith,D. Smith,Dominic Smith,1.0
83,M. Conforto,M. Conforto,Michael Conforto,1.0
84,James McCann,James McCann,James McCann,1.0
85,L. Guillorme,L. Guillorme,Luis Guillorme,1.0
86,J. Eickhoff,J. Eickhoff,Jerad Eickhoff,1.0
87,J. India,J. India,Jonathan India,1.0
88,Jesse Winker,Jesse Winker,Jesse Winker,1.0
89,N. Castellanos,N. Castellanos,Nick Castellanos,1.0
90,Joey Votto,Joey Votto,Joey Votto,1.0
91,Tyler Naquin,Tyler Naquin,Tyler Naquin,1.0
92,E. Suarez,E. Suarez,Eugenio Suarez,1.0
93,T. Barnhart,T. Barnhart,Tucker Barnhart,1.0
94,Kyle Farmer,Kyle Farmer,Kyle Farmer,1.0
95,V. Gutierrez,V. Gutierrez,Vladimir Gutierrez,1.0
96,C. Mullins,C. Mullins,Cedric Mullins,1.0
97,Austin Hays,Austin Hays,Austin Hays,1.0
98,Trey Mancini,Trey Mancini,Trey Mancini,1.0
99,R. Mountcastle,R. Mountcastle,Ryan Mountcastle,1.0
100,A. Santander,A. Santander,Anthony Santander,1.0
101,Ramon Urias,Ramon Urias,Ramon Urias,1.0
102,P. Severino,P. Severino,Pedro Severino,1.0
103,Pat Valaika,Pat Valaika,Pat Valaika,1.0
104,K. Gutierrez,K. Gutierrez,Kelvin Gutierrez,1.0
105,Brandon Lowe,Brandon Lowe,Brandon Lowe,1.0
106,W. Franco,W. Franco,Wander Franco,1.0
107,R. Arozarena,R. Arozarena,Randy Arozarena,1.0
108,A. Meadows,A. Meadows,Austin Meadows,1.0
109,Yandy Diaz,Yandy Diaz,Yandy Diaz,1.0
110,Ji-Man Choi,Ji-Man Choi,Ji-Man Choi,1.0
111,Joey Wendle,Joey Wendle,Joey Wendle,1.0
112,Mike Zunino,Mike Zunino,Mike Zunino,1.0
113,K. Kiermaier,K. Kiermaier,Kevin Kiermaier,1.0
114,Tommy Pham,Tommy Pham,Tommy Pham,1.0
115,T. Grisham,T. Grisham,Trent Grisham,1.0
116,M. Machado,M. Machado,Manny Machado,1.0
117,F. Tatis,F. Tatis,Fernando Tatis Jr.,1.0
118,Eric Hosmer,Eric Hosmer,Eric Hosmer,1.0
119,Wil Myers,Wil Myers,Wil Myers,1.0
120,J. Cronenworth,J. Cronenworth,Jake Cronenworth,1.0
121,V. Caratini,V. Caratini,Victor Caratini,1.0
122,Yu Darvish,Yu Darvish,Yu Darvish,1.0
123,Joc Pederson,Joc Pederson,Joc Pederson,1.0
124,D. Swanson,D. Swanson,Dansby Swanson,1.0
125,F. Freeman,F. Freeman,Freddie Freeman,1.0
126,Ozzie Albies,Ozzie Albies,Ozzie Albies,1.0
127,Austin Riley,Austin Riley,Austin Riley,1.0
128,O. Arcia,O. Arcia,Orlando Arcia,1.0
129,Stephen Vogt,Stephen Vogt,Stephen Vogt,1.0
130,G. Heredia,G. Heredia,Guillermo Heredia,1.0
131,Kyle Muller,Kyle Muller,Kyle Muller,1.0
132,C. Hernandez,C. Hernandez,Cesar Hernandez,1.0
133,Amed Rosario,Amed Rosario,Amed Rosario,1.0
134,Jose Ramirez,Jose Ramirez,Jose Ramirez,1.0
135,F. Reyes,F. Reyes,Franmil Reyes,1.0
136,B. Bradley,B. Bradley,Bobby Bradley,1.0
137,H. Ramirez,H. Ramirez,Harold Ramirez,1.0
138,O. Mercado,O. Mercado,Oscar Mercado,1.0
139,R. Perez,R. Perez,Roberto Perez,1.0
140,B. Zimmer,B. Zimmer,Bradley Zimmer,1.0
141,Jose Altuve,Jose Altuve,Jose Altuve,1.0
142,M. Brantley,M. Brantley,Michael Brantley,1.0
143,Yuli Gurriel,Yuli Gurriel,Yuli Gurriel,1.0
144,Y. Alvarez,Y. Alvarez,Yordan Alvarez,1.0
145,C. Correa,C. Correa,Carlos Correa,1.0
146,Kyle Tucker,Kyle Tucker,Kyle Tucker,1.0
147,Abraham Toro,Abraham Toro,Abraham Toro,1.0
148,Myles Straw,Myles Straw,Myles Straw,1.0
149,M. Maldonado,M. Maldonado,Martin Maldonado,1.0
150,Kris Bryant,Kris Bryant,Kris Bryant,1.0
151,W. Contreras,W. Contreras,Willson Contreras,1.0
152,Javier Baez,Javier Baez,Javier Baez,1.0
153,A. Rizzo,A. Rizzo,Anthony Rizzo,1.0
154,P. Wisdom,P. Wisdom,Patrick Wisdom,1.0
155,J. Heyward,J. Heyward,Jason Heyward,1.0
156,Nico Hoerner,Nico Hoerner,Nico Hoerner,1.0
157,Ian Happ,Ian Happ,Ian Happ,1.0
158,Alec Mills,Alec Mills,Alec Mills,1.0
159,D. Carlson,D. Carlson,Dylan Carlson,1.0
160,P. Goldschmidt,P. Goldschmidt,Paul Goldschmidt,1.0
161,N. Arenado,N. Arenado,Nolan Arenado,1.0
162,T. O'Neill,T. O'Neill,Tyler O'Neill,1.0
163,Y. Molina,Y. Molina,Yadier Molina,1.0
164,Tommy Edman,Tommy Edman,Tommy Edman,1.0
165,Paul DeJong,Paul DeJong,Paul DeJong,1.0
166,H. Bader,H. Bader,Harrison Bader,1.0
167,J. Woodford,J. Woodford,Jake Woodford,1.0
168,D. Fletcher,D. Fletcher,David Fletcher,1.0
169,S. Ohtani,S. Ohtani,Shohei Ohtani,1.0
170,Max Stassi,Max Stassi,Max Stassi,1.0
171,J. Iglesias,J. Iglesias,Jose Iglesias,1.0
172,Taylor Ward,Taylor Ward,Taylor Ward,1.0
173,Jared Walsh,Jared Walsh,Jared Walsh,1.0
174,P. Gosselin,P. Gosselin,Phil Gosselin,1.0
175,J. Mayfield,J. Mayfield,Jack Mayfield,1.0
176,B. Marsh,B. Marsh,Brandon Marsh,1.0
177,Mark Canha,Mark Canha,Mark Canha,1.0
178,Elvis Andrus,Elvis Andrus,Elvis Andrus,1.0
179,Matt Olson,Matt Olson,Matt Olson,1.0
180,Jed Lowrie,Jed Lowrie,Jed Lowrie,1.0
181,M. Moreland,M. Moreland,Mitch Moreland,1.0
182,Matt Chapman,Matt Chapman,Matt Chapman,1.0
183,R. Laureano,R. Laureano,Ramon Laureano,1.0
184,Sean Murphy,Sean Murphy,Sean Murphy,1.0
185,Seth Brown,Seth Brown,Seth Brown,1.0
186,Adam Frazier,Adam Frazier,Adam Frazier,1.0
187,K. Hayes,K. Hayes,Ke'Bryan Hayes,1.0
188,B. Reynolds,B. Reynolds,Bryan Reynolds,1.0
189,J. Stallings,J. Stallings,Jacob Stallings,1.0
190,P. Evans,P. Evans,Phillip Evans,1.0
191,G. Polanco,G. Polanco,Gregory Polanco,1.0
192,Ben Gamel,Ben Gamel,Ben Gamel,1.0
193,Kevin Newman,Kevin Newman,Kevin Newman,1.0
194,C. De Jong,C. De Jong,Chase De Jong,1.0
195,Josh Rojas,Josh Rojas,Josh Rojas,1.0
196,Nick Ahmed,Nick Ahmed,Nick Ahmed,1.0
197,E. Escobar,E. Escobar,Eduardo Escobar,1.0
198,C. Walker,C. Walker,Christian Walker,1.0
199,Kole Calhoun,Kole Calhoun,Kole Calhoun,1.0
200,Pavin Smith,Pavin Smith,Pavin Smith,1.0
201,Andrew Young,Andrew Young,Andrew Young,1.0
202,D. Varsho,D. Varsho,Daulton Varsho,1.0
203,Caleb Smith,Caleb Smith,Caleb Smith,1.0
204,LaMonte Wade,LaMonte Wade,LaMonte Wade,1.0
205,M. Yastrzemski,M. Yastrzemski,Mike Yastrzemski,1.0
206,Buster Posey,Buster Posey,Buster Posey,1.0
207,W. Flores,W. Flores,Wilmer Flores,1.0
208,A. Dickerson,A. Dickerson,Alex Dickerson,1.0
209,B. Crawford,B. Crawford,Brandon Crawford,1.0
210,D. Solano,D. Solano,Donovan Solano,1.0
211,S. Duggar,S. Duggar,Steven Duggar,1.0
212,K. Gausman,K. Gausman,Kevin Gausman,1.0
213,Mookie Betts,Mookie Betts,Mookie Betts,1.0
214,Max Muncy,Max Muncy,Max Muncy,1.0
215,J. Turner,J. Turner,Justin Turner,1.0
216,C. Bellinger,C. Bellinger,Cody Bellinger,1.0
217,Will Smith,Will Smith,Will Smith,1.0
218,Chris Taylor,Chris Taylor,Chris Taylor,1.0
219,AJ Pollock,AJ Pollock,AJ Pollock,1.0
220,Z. McKinstry,Z. McKinstry,Zach McKinstry,1.0
221,T. Gonsolin,T. Gonsolin,Tony Gonsolin,1.0
