"Rotowire Name","Full Name","Starter"
"C. Santana","Carlos Santana",1
"S. Perez","Salvador Perez",1
"A. Benintendi","Andrew Benintendi",1
"H. Dozier","Hunter Dozier",1
"Jorge Soler","Jorge Soler",1
"Ryan O'Hearn","Ryan O'Hearn",1
"M. Taylor","Michael A. Taylor",1
"Nicky Lopez","Nicky Lopez",1
"Kolten Wong","Kolten Wong",1
"C. Yelich","Christian Yelich",1
"Willy Adames","Willy Adames",1
"Omar Narvaez","Omar Narvaez",1
"A. Garcia","Avisail Garcia",1
"Luis Urias","Luis Urias",1
"Rowdy Tellez","Rowdy Tellez",1
"J. Bradley","Jackie Bradley Jr.",1
"B. Woodruff","Brandon Woodruff",1
"J. India","Jonathan India",1
"Jesse Winker","Jesse Winker",1
"T. Stephenson","Tyler Stephenson",1
"Joey Votto","Joey Votto",1
"Tyler Naquin","Tyler Naquin",1
"E. Suarez","Eugenio Suarez",1
"S. Akiyama","Shogo Akiyama",1
"Kyle Farmer","Kyle Farmer",1
"L. Castillo","Luis Castillo",1
"Jose Altuve","Jose Altuve",1
"M. Brantley","Michael Brantley",1
"Yuli Gurriel","Yuli Gurriel",1
"Y. Alvarez","Yordan Alvarez",1
"C. Correa","Carlos Correa",1
"Kyle Tucker","Kyle Tucker",1
"Abraham Toro","Abraham Toro",1
"Myles Straw","Myles Straw",1
"M. Maldonado","Martin Maldonado",1
"Tim Anderson","Tim Anderson",1
"Yoan Moncada","Yoan Moncada",1
"Jose Abreu","Jose Abreu",1
"B. Goodwin","Brian Goodwin",1
"A. Vaughn","Andrew Vaughn",1
"Leury Garcia","Leury Garcia",1
"Adam Engel","Adam Engel",1
"Gavin Sheets","Gavin Sheets",1
"Zack Collins","Zack Collins",1
"E. Hernandez","Kike Hernandez",1
"Alex Verdugo","Alex Verdugo",1
"J. Martinez","J.D. Martinez",1
"X. Bogaerts","Xander Bogaerts",1
"R. Devers","Rafael Devers",1
"H. Renfroe","Hunter Renfroe",1
"Jarren Duran","Jarren Duran",1
"C. Vazquez","Christian Vazquez",1
"Bobby Dalbec","Bobby Dalbec",1
"DJ LeMahieu","DJ LeMahieu",1
"Rougned Odor","Rougned Odor",1
"Gary Sanchez","Gary Sanchez",1
"G. Stanton","Giancarlo Stanton",1
"G. Torres","Gleyber Torres",1
"C. Gittens","Chris Gittens",1
"T. Amburgey","Trey Amburgey",1
"B. Gardner","Brett Gardner",1
"Tim Locastro","Tim Locastro",1
"A. Slater","Austin Slater",1
"W. Flores","Wilmer Flores",1
"B. Crawford","Brandon Crawford",1
"D. Solano","Donovan Solano",1
"LaMonte Wade","LaMonte Wade",1
"Darin Ruf","Darin Ruf",1
"Curt Casali","Curt Casali",1
"T. Estrada","Thairo Estrada",1
"A. DeSclafani","Anthony DeSclafani",1
"D. Carlson","Dylan Carlson",1
"P. Goldschmidt","Paul Goldschmidt",1
"N. Arenado","Nolan Arenado",1
"T. O'Neill","Tyler O'Neill",1
"Y. Molina","Yadier Molina",1
"Tommy Edman","Tommy Edman",1
"Paul DeJong","Paul DeJong",1
"H. Bader","Harrison Bader",1
"K. Kim","Kwang Hyun Kim",1
"Yandy Diaz","Yandy Diaz",1
"W. Franco","Wander Franco",1
"A. Meadows","Austin Meadows",1
"R. Arozarena","Randy Arozarena",1
"Ji-Man Choi","Ji-Man Choi",1
"F. Mejia","Francisco Mejia",1
"B. Phillips","Brett Phillips",1
"Taylor Walls","Taylor Walls",1
"Josh Fleming","Josh Fleming",1
"Joc Pederson","Joc Pederson",1
"D. Swanson","Dansby Swanson",1
"F. Freeman","Freddie Freeman",1
"Ozzie Albies","Ozzie Albies",1
"Austin Riley","Austin Riley",1
"O. Arcia","Orlando Arcia",1
"G. Heredia","Guillermo Heredia",1
"Kevan Smith","Kevan Smith",1
"Max Fried","Max Fried",1
"Mookie Betts","Mookie Betts",1
"Max Muncy","Max Muncy",1
"J. Turner","Justin Turner",1
"C. Bellinger","Cody Bellinger",1
"Will Smith","Will Smith",1
"Chris Taylor","Chris Taylor",1
"AJ Pollock","AJ Pollock",1
"Gavin Lux","Gavin Lux",1
"W. Buehler","Walker Buehler",1
"Raimel Tapia","Raimel Tapia",1
"G. Hampson","Garrett Hampson",1
"C. Blackmon","Charlie Blackmon",1
"Trevor Story","Trevor Story",1
"Ryan McMahon","Ryan McMahon",1
"B. Rodgers","Brendan Rodgers",1
"C.J. Cron","C.J. Cron",1
"Elias Diaz","Elias Diaz",1
"K. Freeland","Kyle Freeland",1
"J. Crawford","J.P. Crawford",1
"M. Haniger","Mitch Haniger",1
"Kyle Seager","Kyle Seager",1
"Ty France","Ty France",1
"J. Kelenic","Jarred Kelenic",1
"Luis Torrens","Luis Torrens",1
"Dylan Moore","Dylan Moore",1
"Jake Fraley","Jake Fraley",1
"Shed Long","Shed Long",1
"D. Fletcher","David Fletcher",1
"S. Ohtani","Shohei Ohtani",1
"Jared Walsh","Jared Walsh",1
"Max Stassi","Max Stassi",1
"Taylor Ward","Taylor Ward",1
"Jose Rojas","Jose Rojas",1
"J. Iglesias","Jose Iglesias",1
"Adam Eaton","Adam Eaton",1
"Juan Lagares","Juan Lagares",1
"Joe Panik","Joe Panik",1
"Sandy Leon","Sandy Leon",1
"Miguel Sano","Miguel Sano",1
"H. Castro","Harold Castro",1
"Ha-Seong Kim","Ha-Seong Kim",1
"W. Rivas","Webster Rivas",1
"L. Guillorme","Luis Guillorme",1
"G. Polanco","Gregory Polanco",1
"DJ Stewart","DJ Stewart",1
"J. Peterson","Jace Peterson",1
"Jason Castro","Jason Castro",1
"Jake Burger","Jake Burger",1
"C. Arroyo","Christian Arroyo",1
"Greg Allen","Greg Allen",1
"M. Yastrzemski","Mike Yastrzemski",1
"S. Duggar","Steven Duggar",1
"A. Pujols","Albert Pujols",1
"A. Barnes","Austin Barnes",1
"Dom Nunez","Dom Nunez",1
"Cal Raleigh","Cal Raleigh",1
"Jake Bauers","Jake Bauers",1
"P. Gosselin","Phil Gosselin",1
"Kurt Suzuki","Kurt Suzuki",1
"J. Mayfield","Jack Mayfield",1
"Nate Lowe","Nate Lowe",1
"Joey Gallo","Joey Gallo",1
"C. Burnes","Corbin Burnes",1
"N. Castellanos","Nick Castellanos",1
"T. Barnhart","Tucker Barnhart",1
"Sonny Gray","Sonny Gray",1
"Brandon Lowe","Brandon Lowe",1
"K. Kiermaier","Kevin Kiermaier",1
"Rich Hill","Rich Hill",1
"E. Adrianza","Ehire Adrianza",1
"Drew Smyly","Drew Smyly",1
"Seby Zavala","Seby Zavala",1
"D. Mendick","Danny Mendick",1
"K. Gutierrez","Kelvin Gutierrez",1
"H. Alberto","Hanser Alberto",1
"Johnny Cueto","Johnny Cueto",1
"Wade LeBlanc","Wade LeBlanc",1
"David Price","David Price",1
"Jon Gray","Jon Gray",1
"Luis Rengifo","Luis Rengifo",1
"Jed Lowrie","Jed Lowrie",1
"Sean Murphy","Sean Murphy",1
"Zach Davies","Zach Davies",1
"Kole Calhoun","Kole Calhoun",1
